Planetas	x	errx	y	erry
Mercurio	57.760.000.000.000,00	54.723.081.600,00	194.196.070.000.000.000.000.000.000.000.000,00	10.060.391.588.430.000.000.000.000,00
Venus	376.900.000.000.000,00	139.781.998.080,00	1.267.037.030.000.000.000.000.000.000.000.000,00	35.127.517.595.234.700.000.000.000,00
Tierra	995.900.000.000.000,00	227.218.678.272,00	3.347.955.180.000.000.000.000.000.000.000.000,00	67.138.919.082.672.400.000.000.000,00
Marte	13.996.300.000.000.000,00	427.350.919.680,00	11.757.801.300.000.000.000.000.000.000.000.000,00	155.121.501.427.230.000.000.000.000,00
Jupiter	139.963.000.000.000.000,00	2.693.634.912.000,00	471.905.285.000.000.000.000.000.000.000.000.000,00	1.818.407.227.883.520.000.000.000.000,00
Saturno	863.035.000.000.000.000,00	6.688.777.824.000,00	2.945.418.934.000.000.000.000.000.000.000.000.000,00	6.164.331.289.060.190.000.000.000.000,00
Urano	708.100.000.000.000.000,00	19.159.501.017.600,00	23.805.332.180.000.000.000.000.000.000.000.000.000,00	24.825.847.622.449.100.000.000.000.000,00
Neptuno	27.044.300.000.000.000.000,00	37.442.995.200.000,00	91.334.362.540.000.000.000.000.000.000.000.000.000,00	60.843.014.423.403.300.000.000.000.000,00
